iter	MultiClass
0	1.337581214
1	1.299708932
2	1.268174815
3	1.241501805
4	1.219000382
5	1.199911019
6	1.183067471
7	1.169943267
8	1.159472777
9	1.147633192
10	1.139106506
11	1.131196202
12	1.122284997
13	1.113146191
14	1.106191364
15	1.101369776
16	1.094285812
17	1.090316197
18	1.085653787
19	1.080544511
20	1.07654166
21	1.071892439
22	1.069198973
23	1.066362989
24	1.061625775
25	1.059700899
26	1.055540425
27	1.051005744
28	1.046638931
29	1.044376013
30	1.041505735
31	1.038778105
32	1.035595446
33	1.031831549
34	1.029092088
35	1.027950684
36	1.026654785
37	1.025511767
38	1.023064191
39	1.020186141
40	1.018788443
41	1.017091295
42	1.015483217
43	1.014573031
44	1.010782094
45	1.009353921
46	1.008615183
47	1.007527822
48	1.006393332
49	1.004714557
50	1.003655361
51	1.003096802
52	1.002006057
53	1.001422229
54	1.000480064
55	0.999665206
56	0.9961983715
57	0.9953375351
58	0.9946517333
59	0.992462848
60	0.9909014252
61	0.9893822697
62	0.9884854931
63	0.9874278081
64	0.9866863253
65	0.985892188
66	0.9844955518
67	0.984114358
68	0.9828992617
69	0.9811113803
70	0.9808073031
71	0.9794407724
72	0.9787996602
73	0.9783471
74	0.9775630505
75	0.9771495098
76	0.9751039878
77	0.9724383799
78	0.9710991252
79	0.9703136816
80	0.9695959466
81	0.9672255962
82	0.9662325846
83	0.9658294964
84	0.9644923223
85	0.9630557648
86	0.9619282163
87	0.9603924235
88	0.9601768803
89	0.9589833472
90	0.9587062125
91	0.9579614556
92	0.95557211
93	0.9548331641
94	0.9544318561
95	0.9541878338
96	0.9536308824
97	0.9523436416
98	0.9519076379
99	0.951047077
100	0.9507784017
101	0.9503149329
102	0.9499688393
103	0.9494251152
104	0.9488558675
105	0.9484132754
106	0.9466086459
107	0.9456948813
108	0.9454966989
109	0.9444184803
110	0.944092427
111	0.9431964849
112	0.9416545569
113	0.9404500014
114	0.9397512721
115	0.9393562775
116	0.9387111106
117	0.9379206736
118	0.9368085518
119	0.9364018478
120	0.9354142512
121	0.9348817568
122	0.9336112577
123	0.932505348
124	0.9319784549
125	0.9316302825
126	0.9305936477
127	0.9302525476
128	0.9294157663
129	0.9289007724
130	0.9286427566
131	0.9276539283
132	0.9264660608
133	0.9257220037
134	0.9254512993
135	0.9247932195
136	0.9242321541
137	0.9238212303
138	0.9232014165
139	0.9225386819
140	0.9219199231
141	0.921419901
142	0.9211585929
143	0.9203835862
144	0.9189348924
145	0.9184990402
146	0.9172418912
147	0.9169318694
148	0.9165732462
149	0.9162963647
150	0.9158781569
151	0.9154156472
152	0.914409016
153	0.9140713531
154	0.913527579
155	0.9131618727
